resample,delta_mae,delta_rmse,delta_rho
463,-0.022293828459183374,-0.032955189150920994,0.06922121824714361
464,0.006790667807360928,0.027264796509908207,0.1332693549194767
465,0.0013575917066979137,0.023442801030604254,0.07314171496970145
466,-0.027667511436577863,-0.060913485098219255,0.1744499277037526
467,0.005293219251108039,0.061123295946617695,0.09159301557883118
468,-0.008284320630286834,-0.010331035106936892,0.11300586666692447
469,0.013487319165288336,0.026227603283249135,0.021501976823954883
470,0.09518849127080586,0.21651410430525175,0.012541134564477918
471,-0.0029318417939882546,-0.02518008330654775,0.0618599469924932
472,-0.008843673383178097,-0.016624488325766795,0.0628384431596633
473,-0.0006090282378241607,0.013128745024313382,0.11415744759229116
474,0.06858113199295529,0.1532800201020117,0.025400520502751434
475,0.031006014935698933,0.07130531701498988,0.02292585711238332
476,-0.01915189904739334,-0.027302031818919548,0.0864035852919598
477,-0.016569588031956517,-0.015579054389157299,0.14229600055893027
478,-0.02374559311180907,-0.039680525909272846,0.09367649816740564
479,-0.0019441940596797713,-0.006579672938944681,0.05400438943760422
480,-0.047453483400518026,-0.07784639440076824,0.17736897711226252
481,0.003342311713238566,0.02849169793332862,0.012938854445701753
482,-0.0036358326944851416,0.03598160411388496,0.040731742231612605
483,-0.018328169216211776,-0.030063867848457382,0.0697719252831322
484,-0.002063288038546718,0.021978147625185573,0.019469142967255215
485,-0.012048326428765965,-0.009375893554535386,0.06709651098318448
486,-0.027163623750717347,-0.049580724015819255,0.11252005639085721
487,0.03230666851797481,0.07908541544826164,0.12281877339227196
488,-0.02510766530838826,-0.03525539587473936,0.0947532190752878
489,-0.02632533708826873,-0.05934432875269824,0.11781086216717063
490,-0.003385961635797907,-0.006610139645449431,0.02672706714410661
491,0.002125944952743819,0.01232309109943075,0.07765170454225465
492,0.02745736027129242,0.05030695280109454,0.03127469187814652
493,-0.030413631639337857,-0.03927247567621339,0.08673046887465918
494,-0.038007696770680166,-0.05335853698059212,0.12003899525488398
495,-0.0064822070989479785,-0.012324307590625194,0.040954361446028154
496,0.02566861869172582,0.09514494502075205,0.04664534123783409
497,-0.0037388620208559376,0.021457177791013082,0.06988169631650909
498,-0.021783268669824385,-0.030210591890374228,0.05910756088628283
499,-0.020661279864718884,-0.00960902187794832,0.15012102789997533
500,-0.003330667915815766,-0.005430353671430077,0.013931880305983024
501,0.013224318426961534,0.03056220067242854,0.031045083150264496
502,0.004496821088970093,0.02765416653667896,0.10660072137777493
503,-0.011579530793247639,-0.012798601818146627,0.05557863336946117
504,0.06663777888539402,0.182720870378361,0.029869561865938254
505,0.012522743383026391,0.04356174581783068,0.11661419294914582
506,-0.028779489888435372,-0.05762964795387393,0.1359752789863388
507,0.024547130235239356,0.04421887777271616,0.07585498802397433
508,-0.0006403820531100668,0.02330641730069094,0.04944205834573359
509,-0.006393513283204755,-0.007348875137156319,0.13288877690698578
510,-0.005843531124605006,-0.0007060140202076459,0.12367128749647946
511,0.020536599666829303,0.06325647557491121,0.023652953391441855
512,0.009836065694039442,0.01966706821872488,0.04391304241328897
513,-0.0010961250416296475,0.01541770255993069,0.14781236746437126
514,0.01855261461737151,0.06698481973388848,0.06531588624211004
515,0.011313298376151026,0.009073206678176682,0.00340065804798928
516,-0.009263349622366801,-0.000636260161626101,0.10759814398991707
517,0.007546340487348369,0.05299166899847019,0.07776004546461346
518,0.01126847893827948,0.03304470237198143,0.09678819196111998
519,-0.024706329862389187,-0.03488118143468322,0.05740000459276495
520,0.04150817636339893,0.05980518961544057,0.07271845477589148
521,-0.0036899179328948595,0.01128153574890789,0.06966025129197151
522,-0.007186519784312395,-0.013120930208086912,0.07680930180647916
523,0.0008906708192660817,0.005715515629658441,0.1160591522317792
524,-0.017956944792478335,-0.043490743070161764,0.10062689127786784
525,-0.04271130011912205,-0.08282884580179062,0.16223953572066185
526,-0.01154170645211594,-0.023667998131077006,0.04420895730490326
527,-0.005072074822813022,-0.01750504651853524,0.025377841666636758
528,0.003724924075003355,0.03264680446065649,0.10779826040401363
529,0.012069716003418773,0.02218093276504196,0.02717022266912933
530,-0.03652583283842442,-0.04801217737565133,0.07953550566992673
531,0.021225865426990342,0.057565324315890565,0.04596807765545641
532,0.015110633431365317,0.022401895545395845,0.03475814659577081
533,0.03326975574824753,0.07927620734708518,0.018699903133732654
534,0.016251426344538356,0.03962803391566205,0.03896655737437499
535,-0.01642388527983296,-0.0129714000148754,0.08082598937551305
536,-0.0156376204345251,-0.04244644829360045,0.12774958738319403
537,0.00798882709322657,0.038465088000395165,0.009495098637522126
538,-0.021304071558634452,-0.037202386483590755,0.08946430819199541
539,0.004843348912322909,0.020184673220649763,0.07094639089278931
540,-0.025786639019247604,-0.04871817325841221,0.10329331062815983
541,0.016642122511780044,0.018079977882605514,0.04992275729673096
542,-0.0156541585005589,-0.020077402706982217,0.035882239471969446
543,0.033392406601891134,0.09492672064410357,0.08482102225811522
544,-0.01572412513549165,0.012319681149461248,0.09223750031096792
545,0.058076858285564414,0.13950004461068255,0.015959704043862932
546,0.033852814457747404,0.08550376912363533,-0.017480241870787172
547,0.013915697210829081,0.025278406780695595,0.09355973759313699
548,-0.03732689238459308,-0.06836509686786829,0.20196011971872843
549,-0.030346629001939684,-0.050561083050780886,0.13845270171360285
550,-0.013902866430451521,-0.03162057759612236,0.0737169170237647
551,-0.007413632694731165,-0.007323775129249088,0.10528552427152141
552,0.026892937049616428,0.09057110349244879,0.008320324890896402
553,-0.004203100780917901,0.001281527867769805,0.08305268790229908
554,-0.039252605816551545,-0.04329713649124245,0.08864715705884796
555,0.004657937088772823,0.011241449954257132,0.06337147436517379
556,0.06213627531953714,0.13183254638520614,0.06227538530550128
557,-0.06660153333135477,-0.08903430318141714,0.21048242113929214
558,-0.013172983803097893,0.0031909693705096664,0.10779962751973005
559,0.028183871012906758,0.04605051057249654,0.014221682207910591
560,0.016265673095057442,0.0351791446105556,0.009831039906173455
561,0.04146158356410745,0.07658445723791796,0.12331271680357903
562,-0.02458356265236966,-0.041499594153679764,0.09072339242522298
563,0.012698423668394687,0.046053479134353426,0.08894961551632363
564,-0.013074494912959367,-0.01736804458902408,0.06519805594773465
565,-0.0027737939657693778,0.020665088449890456,0.13165091108558846
566,-0.018024798590606683,0.001972908402793405,0.06957806309745046
567,0.04277971560660898,0.0828924001618625,-0.008584586896837276
568,0.003939820829870544,0.012075169718308465,0.07104706320315302
569,-0.009179409825398832,0.027078960759939097,0.02566784696574964
570,0.013187546571520548,0.047257766290046965,0.10240355071623311
571,-0.009975767228808885,-0.029015946070593435,0.06479282665460812
572,-0.010268634066401883,-0.02086808934575335,0.012862533827303402
573,-0.03319716824989183,-0.05978317331828642,0.14016933620845828
574,0.02226493220166853,0.03546729832525963,-0.009216528522468848
575,-0.014469381938528036,-0.018193328716068824,0.030622750552878664
576,0.040648899170361574,0.10587359792637241,0.040142544980216355
577,0.0031814897082468874,0.029774620036806643,0.05282576203100353
578,0.002027092466596714,0.011173170107340202,0.16277625514530794
579,0.007252817774622333,0.008101819030491453,0.10622058680632437
580,-0.03281610187930101,-0.04646448443149609,0.11932322985016947
581,-0.017164516804908714,-0.041854995066306966,0.10013270891584933
582,-0.004991665383276556,0.0050090762850834025,0.07147370197472414
583,0.025667622114922906,0.045072303397069025,0.04387333748577754
584,0.00640278743551892,0.0014996590029584533,0.030061316657702786
585,-0.008269295579713232,-0.014053586104709304,0.035041535780403345
586,-0.018885394611944273,0.005353010393579716,0.08896559735556331
587,0.005516654015948974,0.06122002558449213,0.08389491004341432
588,0.008463352913563926,0.03119665898783952,0.037520503470708066
589,-0.0009310494952894377,0.014173777455661507,0.087043636711861
590,-0.029772262981627162,-0.05727835397447689,0.12830043991269663
591,-0.009327250945644017,-0.033087248029853966,0.08838219633438715
592,0.0024867265488821566,0.008277593233282032,0.08779481308245848
593,0.0024453787759931567,0.03401704794391214,0.10441560960207785
594,0.03127127624971304,0.06355470673580266,0.08051070773733343
595,0.010581465250877609,0.017977409219644858,0.04643290541544781
596,0.0008134817477988276,0.017268777607606478,0.07434100997523171
597,0.0001635991418397209,-0.0008825099286480231,0.10576779115156987
598,0.018992447707989024,0.027513598369473313,0.03302398948256363
599,-0.012408472305689533,-0.023555887849804225,0.06262929423638958
600,-0.007377305922853017,-0.011459504460933023,0.012047427555624046
601,0.02078763849478471,0.044344023003377475,0.06383231742932305
602,0.00308627383889426,0.02818019717991893,0.008541684819676876
603,-0.033347756270139195,-0.054820790570832556,0.14853240189519293
604,-0.01738206640112805,-0.02577563760229351,0.0801184139980411
605,-0.007668930634585569,-0.029822414456646462,0.06163063784551659
606,0.0045089777996802916,0.020756504832907363,0.06059584349044339
607,-0.031234221048666466,-0.03635850063504553,0.13835553514172566
608,-0.008196786353744656,-0.03200104772987433,0.08337881698559285
609,-0.000746507986685796,0.014615269282776011,0.07471316696901259
610,0.018845517098126596,0.026601173797803468,0.0776271866003446
611,0.042716585869432,0.09736094829104136,0.0027600989165479373
612,-0.003702704774225518,-0.007216102411955472,0.051669832673478966
613,-0.004270441209257458,-0.021845876093199434,0.03508354931477764
614,-0.04390785559035271,-0.04928995622794208,0.103137285783265
615,-0.01762302382838532,-0.021017087019437608,0.14205173821302544
616,-0.011330582126920508,-0.006222616422193017,0.15644430409340143
617,-0.030353947511072288,-0.040971079418044565,0.11972461282381816
618,-0.018669336396754777,-0.03800554220452679,0.11699241418283102
619,-0.028567449971834025,-0.054129627211014886,0.12544723822152964
620,0.03630569430451658,0.06659351898313914,0.025239086208972528
621,-0.008892491265131253,0.004401868677134324,0.07574360157575089
622,0.0019910984884706773,1.9389239614087117e-05,0.09789211064608996
623,0.018551900083859207,0.0507430734363703,0.11380585005331714
624,-0.02607252129192822,-0.0353779746727938,0.07026690290739401
625,-0.00950484395781076,0.02447961684731026,0.05690721343985622
626,-0.019576266769505024,-0.04888276029573502,0.14332031844412924
627,-0.030573848585820462,-0.05654982922329754,0.12740364736344145
628,0.012510070838058274,0.04356471998170974,0.04339535693580948
629,0.03580918508369457,0.07345304003726005,0.04157319265182596
630,0.044761155009040876,0.07135348056605417,0.020534621641898843
631,-0.006281950980378759,-0.0012736193062629075,0.10400207452603727
632,0.017668941298725815,0.033614406967262034,0.03739454684676269
633,0.00678378686035952,0.021305250685858534,0.06031832299413897
634,-0.017773238981085848,-0.018661622368428388,0.16315494896817898
635,-0.03471246105951564,-0.0648240482790029,0.16756436469792962
636,-0.020340966764164747,-0.033253534953285424,0.08958501220430093
637,-0.012645500674256627,-0.0195314089787596,0.02041704093871055
638,-0.009453940088016699,-0.017881977963349005,0.0395437684567041
639,-0.005068525720653416,-0.016416431382281327,0.08923135884855526
640,-0.025540414116638543,-0.05668216542549542,0.12504163583370265
641,0.029649565038314507,0.06842886500240508,0.032820012469452486
642,-0.0030343028398175376,0.008528001840411248,0.07445431042055844
643,-0.03098600795737555,-0.05800665803710081,0.14825165424341946
644,-0.01542827446642836,0.012113363931940624,0.0981483371907435
645,0.04309854303053229,0.07521543426811061,-0.0027060114691689896
646,0.0214308034315005,0.047961757955920836,0.03414346198669055
647,0.004339270157589503,-0.0063363325196957865,0.11720754456726892
648,0.008797414049569019,0.041914220695376536,0.10914020281552114
649,0.002201723566083502,0.01083831287922421,0.11222267342437015
650,0.0007357971350854253,0.005850385182525009,0.0593667558514967
651,-0.008695644435223637,-0.022539486507408446,0.0742326771164406
652,-0.010629685006102174,-0.00018273136861324257,0.09224147424057477
653,-0.01698546968436576,-0.012733545857754103,0.1328183144520522
654,-0.015867661049174753,-0.021050892987741654,0.05207842359150447
655,-0.028302600934905664,-0.028167748620216426,0.1148825290812307
656,-0.015203996809221909,-0.03148463796518919,0.06002167038204259
657,-0.019244190754702628,-0.026259993659884517,0.05522472889261054
658,-0.02109920490982531,-0.02466079926347997,0.21249357680288009
659,-0.0007881510471263731,0.027733023860375017,0.03599581082591191
660,0.028110977700592843,0.04852685316604266,0.09148952472334132
661,-0.00656670254277647,-0.013095662407974662,0.07185068221579965
662,0.012935221584928769,0.030806082104182342,0.028115533059445252
663,-0.004257909359132506,0.014323603409131858,0.04469939645469634
664,0.041434463570556246,0.09968036141041647,0.08202124909832359
665,-0.024976136109315927,-0.004931241773302619,0.14588198595039942
666,0.02561415626507002,0.05934282893302101,0.055471320375618416
667,0.0017534938614081619,-0.004756908139181504,0.00037062213852173675
668,-0.024932845213925137,-0.03262387881664974,0.09232365051952307
669,0.003978717575668922,0.024509792128476482,0.13850576341299603
670,0.02165335364436849,0.04673082530444117,0.06333576669379615
671,-0.013111004554130445,-0.007133200543031903,0.04026032141060626
672,-0.031954676683959626,-0.04573322057937812,0.1314445020390595
673,-0.003729605386253887,0.012499295114226983,0.12674656546230206
674,-0.022705251574571705,-0.039103729694217604,0.12531045152119846
675,0.02357324616763623,0.06383303946260488,0.008856527365216416
676,0.013351356892247201,0.035182676203188046,0.012051795336408988
677,0.003925457962919432,0.026268846557751746,-0.0002288602729368372
678,0.01643823887448248,0.05171767286666573,-0.007530614246049394
679,-0.0022025107904551366,-0.011952465601415718,0.03671407959853734
680,-0.011108421084274844,-0.016053349995853172,0.06690052605558888
681,-0.002167488048785582,0.018060818985540905,0.05797365297524881
682,0.0020097201332410775,0.020052344380679266,0.12639268850155577
683,-0.015205226788647774,-0.01369524928568111,0.11145624681143756
684,0.0004246080669061403,0.005782679439963356,0.10712812698185323
685,0.005408622518065953,0.004493903549238509,0.0848054978308394
686,-0.05018590161702191,-0.069714578387997,0.18686275715584916
687,-0.010388992416295761,0.011763071635081612,0.09001468465366391
688,0.003368285347619293,0.028181632495693276,0.056122102416280184
689,-0.02935957945389639,-0.019440550111272548,0.008956865105126166
690,-0.0007073353896473455,0.018564195420738616,0.06396534963458078
691,-0.021321246286154838,-0.02072964309104397,0.031192300169883058
692,-0.011401394992750169,-0.02120232259765631,0.05879194470277699
693,0.020164270260564332,0.04249259876335254,0.07468073516393686
694,-0.0035057756019446495,0.008773221030600076,0.0818201435004865
695,-0.02850404602641987,-0.04958413130038697,0.11312172302613932
696,0.005047329891255392,0.013902355562603774,0.05497821433050126
697,-0.02980138141450095,-0.05614014549909807,0.20072033178500373
698,0.01659421080775142,0.029280283731879075,0.02641269639050703
699,0.026401178704021255,0.05510268341209357,0.06029654434360182
700,0.004258796056352654,0.03418495383755338,0.039477294580593555
701,0.01844646585166909,0.05016500235592691,0.12361891570871653
702,-0.0036305431651679765,0.008062957441027474,0.09383581042159972
703,-0.022960406561631452,-0.04012595077228209,0.09003621209837148
704,0.008927981511959115,0.029917635365265705,0.06459229254576038
705,0.03423406878765145,0.07155516542874374,0.058533649017052325
706,-0.022221093995726915,-0.014307333753188267,0.13629436702352427
707,-0.031343831284433854,-0.058784018586603315,0.1442882959595198
708,-0.036131932346331996,-0.06494137394820265,0.15757314192958977
709,-0.005181985319979265,0.0022909705923057633,0.08118003628997122
710,-0.002750985690725405,-0.01499668871723514,0.02892048013944165
711,-0.04059573462692012,-0.03692618543443604,0.14851122066641453
712,-0.020123301742569266,-0.03369658251285568,0.0850458705642691
713,-0.02425587013601832,-0.04990147478083673,0.0887764804099957
714,0.02543450591225066,0.030844423509808983,0.031923190185257466
715,-0.01464827805818436,-0.01005852371165572,0.10233263506883664
716,0.011044142752289154,0.04146651245507482,0.08664235672385256
717,0.019003827814053798,0.055828917663446886,0.055389544530902224
718,-0.03373902321400174,-0.032135498375072125,0.0968651462559717
719,0.030413319645729575,0.08811516449758239,-0.002386607457932177
720,0.02073303188452147,0.05062021572292896,0.08524801363515372
721,0.060033768753269434,0.13756777231647332,0.0535297259562838
722,0.03355601721826329,0.10740603751823252,0.10195566544619056
723,-0.005365919096035676,0.020155264937900874,0.015012753986373029
724,0.025717154084313743,0.03846717643336439,0.011314400215947984
725,-0.01066670009276649,0.01834482438849583,0.06245304974972024
726,-0.04746543605301201,-0.06147759137401265,0.16387574252630466
727,-0.003128448250733107,-0.018208275991972722,0.04472616615190181
728,-0.006647245981727168,-0.01450207003114412,0.046107485208294274
729,-0.02730709298895123,-0.032399200598212996,0.10102174011962667
730,0.004140318869436166,0.016575240691190207,0.08683754052803416
731,-0.027352252134802302,-0.05049003815542408,0.1480117639607041
732,0.005130538471359525,0.03761552575560645,0.10730233752199092
733,-0.018397677645557664,-0.028665920268332923,0.06151574214283112
734,-0.0006555685252969679,-0.0029989898655922165,0.013209312437778231
735,0.0001104279164524935,0.016538955444736048,0.08644873785890111
736,0.016951552613551024,0.0460898660389385,0.07504489963599359
737,-0.028976583814602275,-0.051087382096865475,0.08452411045488706
738,0.030194080057610206,0.07141778263846987,0.0681083383206349
739,0.009449901484144374,0.041814467127430976,0.0935444287330387
740,-0.0030422309459604557,0.0046960137117016965,-0.023762730861986103
741,0.009486122816628195,0.022925884324955015,0.07455406049301866
742,0.0026068544098791224,0.008012950454330703,0.048496070465631924
743,-0.006252951474889468,-0.017952869406664185,0.036558572828514935
744,0.012618098946039269,0.028592003905733354,0.0415869716634526
745,-0.020118161739832663,-0.0272148828062192,0.07379844554517101
746,-0.01173445394118583,-0.009715244275829704,0.025371612536835175
747,-0.02997890783194901,-0.0591305186328982,0.16810762943963584
748,0.0189754558310275,0.06380080761134022,0.0530662890969783
749,-0.0043877396475140995,0.02098728501023739,0.09411044368436414
750,-0.021397474576935305,-0.018104071239537056,0.022139151598689066
751,0.011913526161869747,0.02620621641058818,0.059309355015631005
752,-0.032266159047338205,-0.055790810870866014,0.1320000575879863
753,-0.00472547017150482,-0.005309097879178715,0.03856641285408474
754,-0.019041353028964203,-0.026454608169408367,0.02433439947604965
755,0.02816616872800687,0.07060777556417686,0.023469295819558977
756,-0.010377663383270841,-0.03107925615083673,0.09164776940181829
757,-0.008709907193843291,-0.01762655690312065,0.03722017035621494
758,0.009395584296016946,0.01577849355185723,0.07716932535072746
759,0.00742770806685189,0.017020212073349805,0.04362334321804545
760,0.01783826998982585,0.06430010067613207,-0.03698428111511276
761,-0.04347037201855897,-0.05423648092966549,0.13237835876474302
762,0.008636864107592124,0.0212136062086159,0.07511142816107769
763,-0.002386095197476734,-0.0019913330191585477,0.07942990975184122
764,-0.004471858035416998,0.018581052859977354,0.05254007229502716
765,0.008196526916472546,0.04372554020105324,0.03065899517361792
766,-0.017584009489573504,-0.03011179883127213,0.09089388859398495
767,-0.007657249033029778,-0.0005606717951411877,0.09556177862586494
768,-0.007751091128703591,0.010341367133327783,0.09672206038791137
769,0.007397148382390084,0.030223398879674956,0.03555976482158524
770,0.02585468049676387,0.06710699531016062,0.11251504652009664
771,0.018368708747333817,0.07291141424024994,0.03817840651269466
772,-0.017654055174604277,-0.021973970338746707,0.07391233050881801
773,-0.007323915893790389,0.020113392782058925,0.05160401834541539
774,-0.03514868736275012,-0.05251864514418658,0.1131239712313657
775,0.012976824469449644,0.037217721642518575,0.010870044320112293
776,-0.02350857004896212,-0.04174478399396131,0.11380063247243485
777,0.028580908280546602,0.0654740296974834,0.049958207494923135
778,-0.0036438280182015115,-0.0126927693832386,0.05850194741950371
779,-0.01270121962107068,-0.020146685014244547,0.05554745546241824
780,-0.02688001738054835,-0.027713835439607815,0.157347630734114
781,-0.006252179321247664,-0.03991092117806749,0.1343038108927605
782,-0.022555772838974586,-0.03922194103522458,0.06970294258442994
783,-0.018361721703246958,-0.02158949101464258,0.08757593296001032
784,0.010864346783489465,0.047927967327310916,0.014127829686653937
785,-0.021672540159469178,-0.03227411343252762,0.07162543627130241
786,-0.005489681884516373,-0.008378669059259769,0.11162507738613375
787,-0.008443341112780445,-0.005629588087594839,0.032140924663530634
788,-0.008289296869931406,-0.008364903522413925,0.08991810805701
789,-0.042568795288817185,-0.06800587099332966,0.13329902093780266
790,0.02156954291953711,0.06133736747911045,0.0663480078074613
791,-0.023461932262005103,0.00047067759192165326,0.1017292463345722
792,0.007737257576531098,0.029605958747323524,0.14823551328297568
793,-0.010661207126217875,0.000258645648187783,0.09463441090495373
794,0.006945834470815704,0.05561806689268134,0.03120116208359225
795,0.019580934578334097,0.06737678776222245,0.07113967797722687
796,-0.0003962286871009302,0.011171954361951286,0.07267643983241046
797,-0.010351337512266023,-0.025220686757335464,0.03921762255603811
798,-0.0035227008600187126,0.02512018957355988,0.07366316641311599
799,0.013480592104621048,0.030149968627442014,0.04767833362693602
800,0.010999725481545042,0.030878070782599853,0.1172861571373586
801,0.08674675396962744,0.20160823376839154,0.07522216910157636
802,-0.0049403650443011204,-0.021574691514457234,0.06623790026414994
803,-0.0009588245167311826,0.008309968113218269,0.13012479757031423
804,0.017659530494296694,0.04432781263414942,0.09586324437997246
805,-0.04671541972400928,-0.08070270775077226,0.2197648248525475
806,-0.02627385081733552,-0.03110549233763915,0.10987020286387134
807,-0.0018760803273210613,0.017144981276633442,0.0715957535957133
808,-0.01482176992038664,-0.029857402064298877,0.09971063163038513
809,-0.020031625212859838,-0.01123027898063178,0.10727182364582852
810,0.05051737677950163,0.10014777063357438,0.050642466533952324
811,0.02276013709643132,0.03958870773706602,0.12473672653517037
812,-0.029974855098151898,-0.053608278167443735,0.12716267004758167
813,0.011218050271517621,0.035251467385823854,0.0326380511237489
814,0.05922329417009248,0.13305554724501545,0.0524403167301285
815,0.015805269209787975,0.026240300989982535,0.025925243000312626
816,0.01599259227417249,0.056261587145220004,0.06652141111645105
817,-0.012481573368229137,-0.02474815682454301,0.08025270577360061
818,0.001059498653879054,0.012545043458701555,0.07679555065736465
819,-0.01747092127913097,-0.014826899603291754,0.17875850721191983
820,-0.022910651718690833,-0.022178772664789514,0.04334279629946375
821,-0.029862335787533834,-0.04411975444128502,0.12412594965049223
822,0.040479983434600575,0.1264198478075067,0.028226353123514125
823,-0.006006962310120878,0.011374075113401938,0.05858526854930368
824,-0.01320190338400773,-0.0006806908461227668,0.09208017666354851
825,0.011463086202126216,0.018726199987342373,0.07123624663550981
826,0.0032778738745667946,0.024711085818168277,0.03804042374774125
827,-0.010438021638283557,-0.0180144553610031,0.1456424799558329
828,-0.02522058092838042,-0.04032336555802518,0.0872255653986101
829,-0.020102253198416964,-0.0025526340890323906,0.10000188579661051
830,0.032728370335276424,0.09616847631580305,0.08669946074307011
831,-0.030733647427858057,-0.06504071479474571,0.14317611823686033
832,-0.009238886742304442,-0.00876210803242583,0.15048681076533393
833,0.0015951311490561282,0.027739620928539988,0.042305130772934574
834,-0.012376422740095872,-0.0035561826716876688,0.08223836587748173
835,0.020619699108383016,0.04821105972091699,0.08675169833283114
836,0.014914163936554536,0.03283214334543372,0.08706535207232585
837,0.0002675453967215802,0.02674705512013409,0.06377215833514599
838,-0.03009888935223648,-0.03397893629743831,0.16438386011763428
839,-0.03166540224830522,-0.04587311017888107,0.15335507142286117
840,0.015052825746737608,0.0450483556004605,0.098418036117214
841,-0.014252556106429282,-0.03248134985113926,0.08046425283733744
842,-0.014208496363031564,-0.016108552037473856,0.029997200714249495
843,0.01158272504001856,0.015200828145796152,0.0598499151648495
844,-0.030482828490869085,-0.024689735357842912,0.0674225596753365
845,0.05225854420635895,0.1400710714308402,0.010044886013531151
846,0.009350404693944825,0.020138827631448364,0.07367881311729885
847,0.052906398464452,0.125118271984186,0.03698089394005122
848,0.0233202634968247,0.09030695570766378,-0.014801349227249017
849,0.0005923357765478809,-0.0023372314449104925,0.11850360429167411
850,-0.004751696337957967,-0.0032043594997088753,0.01948002755758893
851,-0.026698126039392978,-0.038189134209791864,0.12839994300523472
852,0.028428013241104888,0.08277925413607512,0.025824237466304523
853,0.013483324654614104,0.02607533625632441,0.055901490060247666
854,0.01553539286647021,0.009659183579687425,0.10923639287103659
855,0.07207862429161033,0.16946020957816033,0.03640337033446828
856,0.03257897526819231,0.05896258459015191,0.11457834573153541
857,0.0005246833671312401,-0.000754971044428232,-0.011949878886510779
858,0.0006914743982092686,-0.01631958412719403,0.07114604979761419
859,-0.04432363009218154,-0.059660575250522374,0.16357393641612522
860,-0.02042600918786691,-0.04094495569413237,0.13876844705067842
861,0.0015151836741708058,-0.018775933725588057,0.05297314200590275
862,0.004501929003131011,-0.023675933697674845,0.023426124780009272
863,-0.0072142789860880074,0.01235191241442668,0.06578634533271532
864,0.03115294153449466,0.08128650222756173,0.06976986943188795
865,-0.02929827394651252,-0.050754460230637566,0.14678166279365554
866,0.0040831229226027665,0.022873275306702467,0.06778037198758441
867,-0.005372426354073867,0.009129416351392194,0.08906230849045421
868,-0.00416680294235755,0.017064623267257217,0.09137954216688865
869,0.06459345851362364,0.14343676010639916,0.06662650324669392
870,-0.04128761329932129,-0.04118630682648827,0.08577408402551351
871,0.03598581754863306,0.07994104515108691,0.009845330565403376
872,-0.008302030513924474,-0.028153316038820653,0.03820047231901469
873,0.03916069360155483,0.08724617544916291,0.027652171695646877
874,0.0029811848883943837,0.03390077931614632,0.13654151843410117
875,0.01578716251201484,0.028237457623039197,0.016382186768013673
876,-0.01486051970065383,-0.011251119702311851,0.13468157448545495
877,0.02418388690679918,0.0752842835864701,0.010201536859575255
878,-0.010711007293897845,0.002312622303441758,0.14943383494096568
879,0.004848042804250108,0.020658671128504058,0.04752804504018798
880,0.006610571773641216,0.009534421515767999,0.0703316146854715
881,-0.01810845072026601,-0.0447763130020834,0.12294613849460848
882,0.010741123160542543,0.01628577036050638,0.11446046422966016
883,0.008605298091624747,0.03604343567388879,0.09101982790999816
884,-0.03641926391378347,-0.05324428879142895,0.14701654578821313
885,0.016974851097998678,0.05284047750398113,0.0701298232187964
886,0.010699465779303197,0.061764965761187174,0.036371713840129494
887,-0.004598961567886917,0.02050939600133539,0.192988550497972
888,-0.025080999186233077,-0.05659445640283689,0.11553628437683638
889,-0.02363777736525985,-0.021368034636329525,0.16076416124560902
890,0.0014517293126701247,-0.010022517355132265,-0.00016106507947177828
891,0.006625364748408968,0.020473895605968573,0.05401563933595688
892,-0.011514307297798343,-0.011275817296243495,0.14163732186602163
893,-0.002833488170936649,-0.003930911867446096,0.09299588376803958
894,-0.043064131177125375,-0.062777425562341,0.16664567002019307
895,0.010742818471693782,0.04859156605482984,0.0762794401836836
896,0.01241263421490263,0.04135181126974319,-0.025730661936700427
897,0.02966648983925607,0.06894684656910577,0.049703381616079484
898,0.06887732142486691,0.15285700975685312,0.009726561831388814
899,0.012274497174949994,0.017336306233360133,0.04727694418387146
900,-0.0012311755708982464,-0.01440869785850285,0.04631969556290361
901,-0.016352292735816176,-0.029951753355357713,0.07388665356550772
902,0.002970473393334172,0.028840585990803747,0.06875692249420257
903,-0.02693256618713924,-0.04097349065570233,0.10854407640675384
904,-0.0029625569614872838,-0.0015715470432131617,0.11204571696905608
905,0.021584558094446704,0.037132467139458836,0.026850656686812663
906,0.011783174613818281,0.05069912743661342,0.08434303576201452
907,-0.02011269147585626,-0.03711999572037317,0.10320358602546925
908,-0.019812536382145862,-0.031137628457237332,0.0718334358223926
909,0.020174803722120327,0.058930860218723735,0.05432321549378227
910,0.02431789822161362,0.04799720729358736,0.04817667452129798
911,0.011930885783268619,0.025442261913121156,0.07173651843642914
912,-0.012169185300480612,0.007479136255649221,0.09566168809665482
913,0.004934003956656885,0.013308079203002143,0.1197505237871822
914,0.030134108101159518,0.07021055718177205,-0.0074162711399285985
915,-0.028976302683815403,-0.060552130154653994,0.1552833406095514
916,-0.017693790055112735,-0.03817588553659801,0.09374002800030756
917,0.016209576404978276,0.02273997646373027,0.1265005868654071
918,0.007124127199487074,0.035600981350403016,-0.0021001593698149468
919,-0.03155697782552647,-0.051976966239938194,0.15221824490914648
920,-0.027410940702090714,-0.039154744977204614,0.09678203968479143
921,0.007626588101210086,0.012230323533933496,0.044597307101231026
922,-0.02689811273665943,-0.0441285463511335,0.0820260811603083
923,0.0009329284304438468,0.006054727519472669,0.0903495066580775
924,0.05066178162363821,0.12264620298059836,0.04915480183675863
925,0.015708696886361728,0.04258475053576072,0.10407379941731598
