resample,effect,ci_low,ci_high,direction,speed_adjusted_effect,speed_adjusted_ci_low,speed_adjusted_ci_high,speed_adjusted_direction
361,0.3073844616553781,0.0852555933045119,0.5295133300062442,1.0,0.299456660900572,0.08713254354528713,0.5117807782558569,1.0
362,0.23560240024499382,0.038662766308081215,0.4325420341819064,1.0,0.19695663076317516,0.02946564253698683,0.3644476189893635,1.0
363,0.25313520535494344,0.055682260920603716,0.4505881497892832,1.0,0.22904879351765461,0.05524946295757316,0.40284812407773607,1.0
364,0.3052873043905262,0.07041150607889862,0.5401631027021538,1.0,0.2810132643814536,0.0693948684015965,0.4926316603613107,1.0
365,0.2563265039922775,0.03887130349577428,0.47378170448878076,1.0,0.2260663203874856,0.03733136914024762,0.4148012716347236,1.0
366,0.296353104822914,0.07893103030234941,0.5137751793434786,1.0,0.2722796120746236,0.07130039258110626,0.4732588315681409,1.0
367,0.29317439037655035,0.0959982004177064,0.4903505803353943,1.0,0.2708439413363356,0.0797114333926496,0.4619764492800216,1.0
368,0.2537853751606957,0.051515331254103736,0.4560554190672877,1.0,0.2234608881182388,0.048347777235366596,0.398573999001111,1.0
369,0.31014890588002697,0.09443641107193804,0.5258614006881159,1.0,0.28799104302562695,0.08376152746600846,0.49222055858524544,1.0
370,0.2570271747650004,0.056556022797592864,0.457498326732408,1.0,0.24696717176992267,0.06117216950244758,0.43276217403739775,1.0
371,0.2712487906688738,0.05417223485213396,0.48832534648561365,1.0,0.2391475029170874,0.05139176762219186,0.42690323821198295,1.0
372,0.30321572918528356,0.10531121172819705,0.5011202466423701,1.0,0.29968305500893366,0.1047546657615605,0.4946114442563068,1.0
373,0.2759700864184727,0.07226491379074598,0.47967525904619945,1.0,0.2597087677795974,0.07214516659899953,0.4472723689601953,1.0
374,0.2652927791840172,0.05730203775734144,0.473283520610693,1.0,0.2396654993284158,0.056453260661329996,0.4228777379955016,1.0
375,0.2507142344978086,0.050758998867019456,0.45066947012859776,1.0,0.24151144345915107,0.053879132504635274,0.42914375441366687,1.0
376,0.31218703643271334,0.08881627573993775,0.5355577971254889,1.0,0.2899322794685033,0.08274752477508299,0.49711703416192365,1.0
377,0.28219859763418675,0.06134623905367223,0.5030509562147013,1.0,0.2539027145156136,0.0560364019376674,0.45176902709355976,1.0
378,0.279424492352037,0.07598034329254796,0.48286864141152597,1.0,0.2577980098558389,0.07208819249815593,0.4435078272135219,1.0
379,0.3020801379413382,0.09344695417650647,0.5107133217061699,1.0,0.2854255716493484,0.09053010038690654,0.48032104291179023,1.0
380,0.23917498534516612,0.04434130017681251,0.43400867051351977,1.0,0.21698263490190364,0.04790312903055055,0.38606214077325673,1.0
381,0.2419605513570075,0.03543518330600384,0.4484859194080112,1.0,0.20693087510861938,0.029854985393416134,0.3840067648238226,1.0
382,0.2829017923135808,0.07910954250783991,0.4866940421193217,1.0,0.26953237769491084,0.07840340125607165,0.46066135413375003,1.0
383,0.30483071545124446,0.10036412991253355,0.5092973009899554,1.0,0.2996422964014538,0.09373469426456893,0.5055498985383386,1.0
384,0.303584620691028,0.10748783772082848,0.4996814036612275,1.0,0.29976172056616496,0.10226897945758906,0.49725446167474086,1.0
385,0.2644715916939528,0.04883957743330605,0.48010360595459955,1.0,0.23867378598201758,0.05048415290693592,0.42686341905709924,1.0
386,0.2849115235582125,0.07114425459262239,0.49867879252380254,1.0,0.27633749033379695,0.08274983589008536,0.4699251447775086,1.0
387,0.3141529736196312,0.10696198576170737,0.521343961477555,1.0,0.2844176010499551,0.08720395527722818,0.48163124682268205,1.0
388,0.3119133514554149,0.09208639005918695,0.5317403128516428,1.0,0.3009406696097583,0.09515419435171765,0.5067271448677989,1.0
389,0.29682751891228304,0.09016687596876583,0.5034881618558003,1.0,0.2918438440455052,0.09051487280787893,0.4931728152831314,1.0
390,0.24974688778064077,0.06113777700188067,0.4383559985594009,1.0,0.1975368997289169,0.03822099687286207,0.3568528025849717,1.0
391,0.2677662634639026,0.06058745846491728,0.47494506846288786,1.0,0.25799176206939106,0.06309378204785088,0.45288974209093125,1.0
392,0.30189980051803894,0.08714240027442371,0.5166572007616541,1.0,0.2819696040513047,0.07936433022564196,0.4845748778769675,1.0
393,0.32139999090549043,0.10099944802965302,0.5418005337813279,1.0,0.3015312611687662,0.09987780235722132,0.5031847199803111,1.0
394,0.32187605830022636,0.11599040384172515,0.5277617127587275,1.0,0.3007960754238093,0.10459133366967185,0.49700081717794675,1.0
395,0.2890901354522246,0.06845176971794664,0.5097285011865026,1.0,0.2616983854069597,0.06368337865000875,0.4597133921639107,1.0
396,0.28008903963804177,0.05448156206781635,0.5056965172082672,1.0,0.22547394009637844,0.037906389672850926,0.41304149051990596,1.0
397,0.30180977045045376,0.08541791788194542,0.5182016230189621,1.0,0.29993140062646806,0.09072622385193888,0.5091365774009973,1.0
398,0.2778212594039022,0.06978985556963935,0.485852663238165,1.0,0.24291034404460807,0.05909707276918094,0.4267236153200352,1.0
399,0.28529703820287944,0.061602783577720976,0.5089912928280379,1.0,0.247860737788911,0.0489679321531106,0.4467535434247114,1.0
400,0.2989997961631466,0.05985309957362908,0.5381464927526641,1.0,0.2690386476387456,0.05824074701899648,0.47983654825849464,1.0
401,0.3059651155709895,0.08355332093305246,0.5283769102089265,1.0,0.26890943506642667,0.07110912502776578,0.46670974510508756,1.0
402,0.24075184046626474,0.04157512318904763,0.43992855774348183,1.0,0.24049140803336216,0.0599811784903444,0.42100163757637993,1.0
403,0.31225639453656046,0.08976906491483205,0.5347437241582889,1.0,0.27894254336948704,0.08219242451914632,0.47569266221982776,1.0
404,0.24989203611488614,0.041393313753982586,0.4583907584757897,1.0,0.21152487011086837,0.03498372221951965,0.3880660180022171,1.0
405,0.3158120429991334,0.08990092783850001,0.5417231581597668,1.0,0.2922619356529681,0.08547182096612513,0.49905205033981104,1.0
406,0.27744722868777244,0.07037559700369003,0.4845188603718549,1.0,0.27840550098211453,0.07992273510987996,0.4768882668543491,1.0
407,0.31446300237354796,0.0774130947288317,0.5515129100182642,1.0,0.27111626022467117,0.05973190735217418,0.4825006130971682,1.0
408,0.28000064761260723,0.0666744849898584,0.4933268102353561,1.0,0.24753113365134374,0.057262769035391264,0.43779949826729625,1.0
409,0.30624545781992624,0.07778347648485193,0.5347074391550005,1.0,0.2794521506337516,0.0779274962089567,0.48097680505854656,1.0
410,0.2559191992265181,0.05511129520060029,0.45672710325243593,1.0,0.2316253588615073,0.053978812588197284,0.40927190513481737,1.0
411,0.24841376042433827,0.04368769802729841,0.4531398228213781,1.0,0.2533686502972303,0.05971365198459738,0.44702364860986327,1.0
412,0.2951513335349712,0.09281710211638558,0.4974855649535568,1.0,0.2735748466204894,0.08624652894121909,0.46090316429975975,1.0
413,0.32706461188177927,0.11559960829238439,0.5385296154711742,1.0,0.2855885135726812,0.09397296607784775,0.4772040610675147,1.0
414,0.2796052030306619,0.07110743705916675,0.488102969002157,1.0,0.26248545628872033,0.07458805965850249,0.4503828529189382,1.0
415,0.23824051812499217,0.03302731402764192,0.4434537222223424,1.0,0.21402552053570337,0.03480308092665685,0.3932479601447499,1.0
416,0.3122865507965081,0.08652071096117134,0.5380523906318448,1.0,0.2713104068589481,0.069629254894611,0.47299155882328514,1.0
417,0.2961589690745684,0.07320633774594107,0.5191116004031957,1.0,0.28234189340459404,0.0762895410899597,0.4883942457192284,1.0
418,0.2632067249427999,0.05682175547013202,0.4695916944154678,1.0,0.2457772518795152,0.057750561496887454,0.43380394226214297,1.0
419,0.2364436088868441,0.040167536137676874,0.4327196816360113,1.0,0.20829553433264092,0.03456317577080631,0.38202789289447553,1.0
420,0.2971796717257149,0.06595017268230063,0.5284091707691292,1.0,0.26320831890901303,0.059692631467393814,0.46672400635063227,1.0
421,0.2805590157462217,0.06928928538116022,0.49182874611128324,1.0,0.28104263750473163,0.07831265904030771,0.48377261596915555,1.0
422,0.2850311102315644,0.07638356595306403,0.49367865451006476,1.0,0.26743368953015706,0.07160455424436482,0.46326282481594927,1.0
423,0.24134632808433568,0.04879717978065845,0.4338954763880129,1.0,0.21737895168941943,0.05047989036476894,0.38427801301406994,1.0
424,0.3394583580813278,0.11266536427566823,0.5662513518869874,1.0,0.30140856580092046,0.09544407284157089,0.5073730587602701,1.0
425,0.32276001410456495,0.0970424378524119,0.5484775903567181,1.0,0.3032962447286933,0.09243485421005918,0.5141576352473275,1.0
426,0.2977147531920873,0.10259190076095218,0.49283760562322243,1.0,0.25818240442790186,0.07820780056002569,0.438157008295778,1.0
427,0.27161093356634236,0.07138520026114104,0.4718366668715437,1.0,0.24215914934660449,0.06440977416157778,0.4199085245316312,1.0
428,0.3059126101162357,0.10730651143526126,0.5045187087972102,1.0,0.2795186106275149,0.09711548418251673,0.46192173707251305,1.0
429,0.22988043062275862,0.033692468479867954,0.4260683927656493,1.0,0.228765759259638,0.048957600023599335,0.40857391849567665,1.0
430,0.31704415979031253,0.10398087314754126,0.5301074464330838,1.0,0.31060180039120083,0.10651648317416854,0.5146871176082332,1.0
431,0.2971866303699387,0.0797167354320149,0.5146565253078625,1.0,0.26618848775458354,0.06945232584593244,0.46292464966323466,1.0
432,0.27868526527434145,0.07995349115051945,0.4774170393981635,1.0,0.24529668739023147,0.06301427695636755,0.4275790978240954,1.0
433,0.31710784014258425,0.09287753624751727,0.5413381440376512,1.0,0.2778372745782042,0.07437094453806936,0.481303604618339,1.0
434,0.27274549729221964,0.06769455958252787,0.4777964350019114,1.0,0.2321356547690154,0.05686072894785266,0.40741058059017815,1.0
435,0.33073194314952786,0.12745453566690793,0.5340093506321478,1.0,0.3095480248565759,0.10696426028158074,0.5121317894315711,1.0
436,0.2832272429149129,0.08287471963024948,0.4835797661995763,1.0,0.25090033958232194,0.06340847143744249,0.4383922077272014,1.0
437,0.3165581340271635,0.09540941969237737,0.5377068483619496,1.0,0.2938621600684519,0.08921128484548016,0.49851303529142366,1.0
438,0.3004376523485407,0.10268040440113649,0.49819490029594493,1.0,0.29255791534639497,0.10077904965138909,0.4843367810414009,1.0
439,0.2572761901587263,0.055565468711915894,0.45898691160553673,1.0,0.2243466508454631,0.04584767264440581,0.4028456290465204,1.0
440,0.2995748746735558,0.0930210821715155,0.5061286671755961,1.0,0.29599352216479174,0.10144501388597935,0.4905420304436041,1.0
441,0.3193664627526906,0.10292612374994844,0.5358068017554327,1.0,0.32076446208410103,0.10460846282844619,0.5369204613397559,1.0
442,0.2614798712048757,0.05929698412754997,0.46366275828220144,1.0,0.22997837744290778,0.05540058947334059,0.40455616541247497,1.0
443,0.2524951864805762,0.047019792826474505,0.45797058013467784,1.0,0.23466115844156946,0.0509654050456087,0.4183569118375302,1.0
444,0.2817403510405154,0.07029884963758645,0.49318185244344437,1.0,0.2456298514115296,0.05828967771907548,0.43297002510398375,1.0
445,0.25988394057429537,0.05581883284323305,0.46394904830535766,1.0,0.2291122876829142,0.04122878522715223,0.41699579013867616,1.0
446,0.28230777837256055,0.06663314596536016,0.4979824107797609,1.0,0.24698703358495533,0.049653128251822776,0.4443209389180879,1.0
447,0.35514055033700553,0.13616092085938597,0.5741201798146252,1.0,0.3341481605115324,0.12073122967619485,0.5475650913468699,1.0
448,0.23610201741506318,0.027465358617730085,0.44473867621239627,1.0,0.21439903313013656,0.031122874723712612,0.3976751915365605,1.0
449,0.29026954857709497,0.0826552246494861,0.49788387250470384,1.0,0.3000823790533732,0.08891956438631635,0.5112451937204301,1.0
450,0.25604083758657886,0.048878379633209984,0.46320329553994777,1.0,0.226678229982847,0.04413950707512415,0.40921695289056986,1.0
451,0.28424914033999094,0.08248480523469942,0.48601347544528245,1.0,0.2748484030412436,0.07418006223732293,0.47551674384516424,1.0
452,0.24719731948970866,0.04736555551888921,0.4470290834605281,1.0,0.20887827593880975,0.03681839340372328,0.3809381584738962,1.0
453,0.3045518082996422,0.0998564064062388,0.5092472101930455,1.0,0.3125055713908319,0.11008480934007983,0.514926333441584,1.0
454,0.32640048042714753,0.1176409891202802,0.5351599717340149,1.0,0.31416524359848286,0.1037841722493,0.5245463149476657,1.0
455,0.29644655292018546,0.0718170973356127,0.5210760085047582,1.0,0.2553926396142558,0.05113899026919941,0.45964628895931214,1.0
456,0.23202510802052628,0.031201699887602574,0.43284851615345,1.0,0.21543883531494715,0.03382158705327548,0.3970560835766188,1.0
457,0.32029179434771843,0.11039299674252481,0.5301905919529121,1.0,0.3090089122440731,0.10795818303141053,0.5100596414567358,1.0
458,0.2940976752889467,0.08591895692661008,0.5022763936512833,1.0,0.2752756743755426,0.08089267501159969,0.46965867373948555,1.0
459,0.30093018724101067,0.08510957258588345,0.5167508018961379,1.0,0.29381841820727306,0.0824337304804588,0.5052031059340873,1.0
460,0.3089564915876207,0.09632155488897479,0.5215914282862666,1.0,0.262175265698425,0.07282129626482936,0.4515292351320206,1.0
461,0.251645429348634,0.034476477518880416,0.4688143811783876,1.0,0.22560153685445397,0.038106081220759674,0.41309699248814824,1.0
462,0.313098319652184,0.09039624825455667,0.5358003910498113,1.0,0.296481084904249,0.09394221637283415,0.49901995343566385,1.0
463,0.3003967457128171,0.0818519228956541,0.5189415685299801,1.0,0.2632943897561157,0.06489119508389893,0.4616975844283324,1.0
464,0.29383815165106864,0.08822953045672918,0.49944677284540806,1.0,0.2685158431051677,0.07369654469345926,0.4633351415168761,1.0
465,0.3329755059881697,0.11139384053527834,0.5545571714410611,1.0,0.28394367196672843,0.08462601149523102,0.48326133243822583,1.0
466,0.3260081587838609,0.10669011110128315,0.5453262064664387,1.0,0.30149671657544697,0.09258243974054808,0.5104109934103458,1.0
467,0.30516698383099555,0.08895947328279016,0.5213744943792009,1.0,0.3019658580277752,0.09124875063583202,0.5126829654197184,1.0
468,0.2673573050884314,0.0607396650163296,0.47397494516053323,1.0,0.25789972176924014,0.06593687762022832,0.44986256591825197,1.0
469,0.29529282022362785,0.07071329609865767,0.519872344348598,1.0,0.26379178016949734,0.05362328754659512,0.47396027279239955,1.0
470,0.2938010536754616,0.07652582876890154,0.5110762785820216,1.0,0.2724235920639492,0.07285604480975308,0.4719911393181454,1.0
471,0.24490393320020842,0.04258737965138973,0.44722048674902715,1.0,0.22007548542801333,0.042621957776402514,0.3975290130796242,1.0
472,0.27567438757730556,0.06917304241167485,0.48217573274293624,1.0,0.23783874232878435,0.05399319037146855,0.42168429428610016,1.0
473,0.31076848037793003,0.10186875007258703,0.5196682106832731,1.0,0.27534195043066373,0.0860525306516838,0.4646313702096436,1.0
474,0.2518621702384471,0.044566770518597004,0.45915756995829715,1.0,0.22718751804308174,0.04432436847639948,0.410050667609764,1.0
475,0.28410190109568656,0.06565457700336416,0.5025492251880089,1.0,0.2750929998849368,0.06464755433054373,0.4855384454393299,1.0
476,0.3204360524056194,0.1085359683187554,0.5323361364924835,1.0,0.3119727042795835,0.11096229340998559,0.5129831151491815,1.0
477,0.28537396529976344,0.0911079495079126,0.4796399810916143,1.0,0.2947605017689359,0.10198232233866397,0.48753868119920785,1.0
478,0.29496437683707555,0.09387443388881331,0.49605431978533776,1.0,0.27308341707541983,0.08543226992260444,0.4607345642282352,1.0
479,0.30565011550105187,0.0910965086285209,0.5202037223735828,1.0,0.28540080455514505,0.08770822935550593,0.48309337975478417,1.0
480,0.3243993332240428,0.10666786905569062,0.542130797392395,1.0,0.3067269001213784,0.10108719690302365,0.5123666033397332,1.0
481,0.30292671034296303,0.08414729227573664,0.5217061284101894,1.0,0.2732233281561471,0.07257233234335267,0.47387432396894147,1.0
482,0.3111580888482325,0.09652174530886876,0.5257944323875963,1.0,0.3042945122292652,0.09681764701524756,0.5117713774432828,1.0
483,0.3095520224686161,0.09450429593040593,0.5245997490068262,1.0,0.2797176139873213,0.08080321590330633,0.4786320120713363,1.0
484,0.2674255612684662,0.058739183831521685,0.4761119387054108,1.0,0.2398990351836735,0.05620943640294007,0.42358863396440694,1.0
485,0.29912889331760495,0.10035673776552925,0.4979010488696807,1.0,0.2783604464691037,0.09383697061862259,0.46288392231958475,1.0
486,0.2857944191812446,0.08828234542062804,0.4833064929418611,1.0,0.2830856801397394,0.09335426819967257,0.4728170920798062,1.0
487,0.3223631794031325,0.11632237676505441,0.5284039820412106,1.0,0.3158395541785672,0.11510731417963396,0.5165717941775004,1.0
488,0.2392019458170808,0.036037812510135964,0.4423660791240256,1.0,0.2326983426328867,0.05072988615017768,0.4146667991155957,1.0
489,0.2953000072443955,0.103236334642345,0.48736367984644596,1.0,0.30281829116923054,0.11134092560187844,0.4942956567365826,1.0
490,0.27833902467140004,0.057291464953469096,0.499386584389331,1.0,0.25113290278352984,0.05921031746765207,0.44305548809940765,1.0
491,0.3116793620459126,0.09734016198998924,0.5260185621018361,1.0,0.2732341544168001,0.0768326008736687,0.4696357079599315,1.0
492,0.2956335462041491,0.09024671123697178,0.5010203811713264,1.0,0.3000463368435764,0.09765837416409784,0.502434299523055,1.0
493,0.23670603498622592,0.02939790343766671,0.4440141665347851,1.0,0.20232549539881597,0.025533962566727603,0.3791170282309043,1.0
494,0.2784696797886036,0.06073832596553563,0.49620103361167156,1.0,0.26737619581924515,0.06489832467475457,0.4698540669637358,1.0
495,0.28167024127441004,0.0696745271698816,0.4936659553789385,1.0,0.2633242293903461,0.0707817755140803,0.45586668326661195,1.0
496,0.27287146221876907,0.06407996671642818,0.48166295772110995,1.0,0.2549644548648841,0.06310977520759653,0.4468191345221717,1.0
497,0.3178286906846607,0.10275654347904792,0.5329008378902734,1.0,0.2716633351414309,0.08152066562053717,0.4618060046623246,1.0
498,0.25020256310046857,0.0442542188474791,0.45615090735345803,1.0,0.23588335372223124,0.05010307069118322,0.4216636367532792,1.0
499,0.3095506270896193,0.08746321975884488,0.5316380344203937,1.0,0.29825538648942257,0.08334426228737932,0.5131665106914658,1.0
500,0.2620312649654571,0.05046873902806842,0.47359379090284576,1.0,0.24370873864371972,0.05252539104950216,0.4348920862379373,1.0
501,0.2511131876875746,0.045392407803681534,0.4568339675714677,1.0,0.23378402774014265,0.04793939787755283,0.4196286576027325,1.0
502,0.2766695634447434,0.07213257880648333,0.4812065480830035,1.0,0.27797863068461526,0.08540344450809051,0.47055381686114,1.0
503,0.3040874821281366,0.09503911317368977,0.5131358510825834,1.0,0.2661234094792624,0.0728679034897016,0.45937891546882315,1.0
504,0.3201737316595101,0.08539345790735581,0.5549540054116644,1.0,0.2785321818263391,0.07096179450890744,0.48610256914377076,1.0
505,0.2713545381108701,0.06451722114418076,0.47819185507755946,1.0,0.2333008505949624,0.05198647508881779,0.414615226101107,1.0
506,0.2441954312362204,0.036368747434503634,0.45202211503793716,1.0,0.22464707106154508,0.04305564389243183,0.40623849823065833,1.0
507,0.28445968861593374,0.07028611784081859,0.49863325939104886,1.0,0.25988970499256236,0.06575088054440079,0.4540285294407239,1.0
508,0.2796016274716021,0.0560600560274199,0.5031431989157843,1.0,0.25395866130195527,0.05003345289984598,0.4578838697040646,1.0
509,0.25869493587932185,0.058496288666845586,0.4588935830917981,1.0,0.24222160392334796,0.05912509919577649,0.42531810865091946,1.0
510,0.3053424048832261,0.08967800270968831,0.5210068070567639,1.0,0.2718530295373317,0.08009307725096018,0.46361298182370325,1.0
511,0.29557819333759533,0.07925307651951391,0.5119033101556767,1.0,0.27093723671838665,0.0714264304504961,0.4704480429862772,1.0
512,0.32170803256287306,0.09345656763044055,0.5499594974953056,1.0,0.27703349396676247,0.07269354329755273,0.4813734446359722,1.0
513,0.24840595621353978,0.06009520854785133,0.43671670387922823,1.0,0.21839017396326,0.05219500457800921,0.3845853433485108,1.0
514,0.30790622050029665,0.09358487468946508,0.5222275663111282,1.0,0.27197658081491294,0.07821951864518348,0.46573364298464237,1.0
515,0.292684944640865,0.07577534504481323,0.5095945442369167,1.0,0.2711698314386117,0.06825518607981415,0.47408447679740917,1.0
516,0.330179869186728,0.10655882616063145,0.5538009122128245,1.0,0.2856886837919084,0.08324144358318725,0.4881359240006296,1.0
517,0.3217464479578712,0.10142930363875557,0.5420635922769869,1.0,0.29087987826484246,0.08045734365042503,0.5013024128792599,1.0
518,0.31646998914069807,0.08760364536757839,0.5453363329138178,1.0,0.3140687355765732,0.09190098753955683,0.5362364836135896,1.0
519,0.2842168154248759,0.07759233268959123,0.49084129816016064,1.0,0.2705856547274798,0.06687357348098194,0.4742977359739777,1.0
520,0.27060604264564586,0.05147309552266016,0.48973898976863156,1.0,0.24160820663951682,0.05100154357849973,0.4322148697005339,1.0
521,0.2760227260871818,0.07311224624917398,0.4789332059251896,1.0,0.24713822905243615,0.06483756602486468,0.42943889208000763,1.0
522,0.2908340224502007,0.08314145905118628,0.49852658584921505,1.0,0.2789122098469825,0.08677700746643119,0.4710474122275338,1.0
523,0.2571743010143139,0.060171080695668344,0.4541775213329594,1.0,0.2363651396291719,0.05767081616078906,0.41505946309755476,1.0
524,0.24501776141723558,0.04371756344954911,0.446317959384922,1.0,0.22899124740196092,0.04843816818536978,0.40954432661855206,1.0
525,0.31391122388955833,0.11228156962016567,0.515540878158951,1.0,0.2946405076711542,0.10627538686852012,0.48300562847378825,1.0
526,0.3167189083765401,0.11401783771241211,0.5194199790406681,1.0,0.32348938783476894,0.12448135227782228,0.5224974233917156,1.0
527,0.28920024767565594,0.05514799172143084,0.5232525036298811,1.0,0.254863270141553,0.04772041290932538,0.46200612737378066,1.0
528,0.2846271128369136,0.08131096721088604,0.4879432584629412,1.0,0.27867335912388996,0.08858406178413544,0.46876265646364446,1.0
529,0.28519279379353835,0.06986333497826552,0.5005222526088111,1.0,0.262043024760177,0.06511463981089224,0.4589714097094617,1.0
530,0.264762427603176,0.05141273078833941,0.47811212441801254,1.0,0.23251663761307284,0.04864034982901094,0.41639292539713474,1.0
531,0.268402911720527,0.07249558430404879,0.4643102391370052,1.0,0.241469264824328,0.06633741178427677,0.41660111786437926,1.0
532,0.25522177726195777,0.04210260207577529,0.4683409524481402,1.0,0.2326757990936251,0.048539182065880815,0.4168124161213694,1.0
533,0.2937529151488738,0.07541155151545842,0.5120942787822892,1.0,0.27552490680640385,0.07231603766345152,0.4787337759493562,1.0
534,0.309504449046314,0.10037422622744718,0.5186346718651809,1.0,0.28796739300686003,0.08757299405251043,0.48836179196120966,1.0
535,0.32344723245940366,0.11114383732586511,0.5357506275929422,1.0,0.32126336509415254,0.12245454833838221,0.5200721818499229,1.0
536,0.2992281756930924,0.08496337690100147,0.5134929744851833,1.0,0.2744876772372177,0.07493587336446736,0.47403948110996796,1.0
537,0.2905827838151471,0.0843748173549348,0.49679075027535946,1.0,0.2835723197018387,0.09060380697699646,0.476540832426681,1.0
538,0.24835276556634564,0.052513411302911844,0.44419211982977946,1.0,0.20266487220362403,0.0394565936246446,0.36587315078260346,1.0
539,0.2975178660104131,0.07045580539482035,0.5245799266260058,1.0,0.28842300745639027,0.07402917096258002,0.5028168439502005,1.0
540,0.23506469324571908,0.02294138551132327,0.4471880009801149,1.0,0.20482994296730103,0.024004716509657353,0.3856551694249447,1.0
541,0.32512749286863557,0.10968998529234114,0.54056500044493,1.0,0.3230956485353606,0.10314568666666771,0.5430456104040535,1.0
542,0.32500199123799106,0.10248220815970402,0.5475217743162781,1.0,0.3083510555219289,0.09530173261355893,0.5214003784302988,1.0
543,0.31959938258635323,0.11148092529608225,0.5277178398766242,1.0,0.30742489995636546,0.11417249717816721,0.5006773027345637,1.0
544,0.3288257955494074,0.11049373048161484,0.5471578606172,1.0,0.29229464577803627,0.08934442903394352,0.495244862522129,1.0
545,0.3135448478437157,0.09951902764755946,0.527570668039872,1.0,0.3266724363972915,0.11789537501375838,0.5354494977808246,1.0
546,0.32851181315871025,0.10885403333637175,0.5481695929810487,1.0,0.2936563515531497,0.09680612916586395,0.4905065739404354,1.0
547,0.22406363632087087,0.02420869328285108,0.42391857935889066,1.0,0.2055056821509432,0.02574552319498652,0.3852658411068999,1.0
548,0.2896567969390832,0.08124978604422875,0.49806380783393767,1.0,0.2917526504999884,0.09479952164017827,0.48870577935979853,1.0
549,0.29726580682627535,0.09271294051142531,0.5018186731411254,1.0,0.27353477201749765,0.08353752425032945,0.46353201978466585,1.0
550,0.25857626095698744,0.03987934470244747,0.4772731772115274,1.0,0.2472495466074977,0.04883476021938546,0.4456643329956099,1.0
551,0.282871423103979,0.08271695731770251,0.4830258888902555,1.0,0.2616175545992379,0.0737213335267535,0.44951377567172235,1.0
552,0.2997127331411789,0.08017546116660482,0.519250005115753,1.0,0.26698178479376744,0.06464624662307589,0.469317322964459,1.0
553,0.2510445940282006,0.03950607641502926,0.462583111641372,1.0,0.22964855697762218,0.039243922855966284,0.4200531910992781,1.0
554,0.3332785205066866,0.10331710925527485,0.5632399317580984,1.0,0.29071616873854733,0.07979410417994032,0.5016382332971543,1.0
555,0.3034999276950519,0.07231843397141607,0.5346814214186877,1.0,0.2700009276547689,0.0636175454889655,0.47638430982057234,1.0
556,0.32427186584262585,0.10682678970035811,0.5417169419848936,1.0,0.2905454427131102,0.0922029702776484,0.48888791514857205,1.0
557,0.29579247756088084,0.08602932729923046,0.5055556278225313,1.0,0.27098755311734324,0.07216224914299343,0.46981285709169307,1.0
558,0.303949713129161,0.08798780720063665,0.5199116190576853,1.0,0.2882758688160771,0.08634918927159532,0.4902025483605589,1.0
559,0.2766430160690993,0.0789777246775881,0.4743083074606105,1.0,0.2914122996249977,0.09789901742325025,0.48492558182674517,1.0
560,0.2782641535299623,0.07731454604297536,0.47921376101694924,1.0,0.2602376481144398,0.07663769208771565,0.4438376041411639,1.0
561,0.30809015164803316,0.09171401289287143,0.5244662904031949,1.0,0.30150533274376345,0.09434587512868917,0.5086647903588377,1.0
562,0.30323852454878164,0.09945298614088455,0.5070240629566787,1.0,0.2914018926883965,0.09533619367132865,0.4874675917054644,1.0
563,0.30909975883289487,0.10432585410234219,0.5138736635634475,1.0,0.2990917406884422,0.1071030050376304,0.491080476339254,1.0
564,0.29145489137242736,0.07541627879455334,0.5074935039503014,1.0,0.28700591754703203,0.08568517841870693,0.48832665667535713,1.0
565,0.25943291143512304,0.05191295104677432,0.4669528718234718,1.0,0.23036628489298602,0.047349459581996434,0.4133831102039756,1.0
566,0.24461567203739218,0.04880123798453209,0.44043010609025224,1.0,0.2229849149738125,0.05183537642411687,0.3941344535235082,1.0
567,0.30321775615117,0.09363071507921503,0.512804797223125,1.0,0.26285373212149166,0.07508625642863354,0.4506212078143498,1.0
568,0.25526535519577465,0.04337588804562134,0.467154822345928,1.0,0.22934721327435298,0.03946309904354986,0.4192313275051561,1.0
569,0.3034895421783219,0.0757711987528461,0.5312078856037977,1.0,0.27254757961868836,0.06596578796739241,0.47912937126998434,1.0
570,0.23353536741885644,0.03244854849600168,0.43462218634171124,1.0,0.21305995940107714,0.038439499503750474,0.3876804192984038,1.0
571,0.32218451736120324,0.09871954688383072,0.5456494878385758,1.0,0.2767371357817741,0.07734075839655227,0.4761335131669959,1.0
572,0.25341757051993624,0.061669701066117216,0.44516543997375524,1.0,0.24196335120070642,0.06135450009400126,0.42257220230741155,1.0
573,0.31990147538467867,0.1174255391514179,0.5223774116179394,1.0,0.31413214289238334,0.1118268212573815,0.5164374645273851,1.0
574,0.2573782115385414,0.047342152056583736,0.46741427102049904,1.0,0.24249673905078384,0.05453664157216012,0.4304568365294076,1.0
575,0.27834632977060436,0.06654610182795076,0.490146557713258,1.0,0.2522745505505899,0.06086852518081226,0.4436805759203675,1.0
576,0.32238809705507976,0.10028090467595044,0.5444952894342091,1.0,0.3162750800669427,0.10222656531690838,0.5303235948169771,1.0
577,0.27198239455496537,0.06398671332868561,0.47997807578124513,1.0,0.23601633360851718,0.055806233933422794,0.41622643328361153,1.0
578,0.3015468492307692,0.0894671262509987,0.5136265722105396,1.0,0.2725552579527747,0.08353037083395828,0.46158014507159106,1.0
