resample,feature,within_effect,estimability_status
164,stride_length_mean,-0.04052163373706455,OK
164,cadence,-0.026710914796983044,OK
164,stride_time_mean,0.003488794038884513,OK
165,gait_speed,-0.01597258445047694,OK
165,stride_length_mean,-0.013021387334218436,OK
165,cadence,-0.005710325131873211,OK
165,stride_time_mean,0.008033793746639402,OK
166,gait_speed,-0.02362977568424075,OK
166,stride_length_mean,-0.028809917351410787,OK
166,cadence,-0.0011432642333329877,OK
166,stride_time_mean,0.0048178365901401145,OK
167,gait_speed,-0.029286866938687667,OK
167,stride_length_mean,-0.027899547266547718,OK
167,cadence,-0.0076815575533352,OK
167,stride_time_mean,-0.004449331517758421,OK
168,gait_speed,-0.03940582831203636,OK
168,stride_length_mean,-0.04606496279997412,OK
168,cadence,5.7317822184747524e-05,OK
168,stride_time_mean,0.018003673918212233,OK
169,gait_speed,-0.031183823192438277,OK
169,stride_length_mean,-0.028908402176732934,OK
169,cadence,-0.018895983330419152,OK
169,stride_time_mean,0.006432305662845516,OK
170,gait_speed,-0.008150410113259548,OK
170,stride_length_mean,-0.015802580009496348,OK
170,cadence,0.024288743271310455,OK
170,stride_time_mean,0.020504003989253845,OK
171,gait_speed,-0.04062416641883324,OK
171,stride_length_mean,-0.04142201360629906,OK
171,cadence,-0.005005997242356111,OK
171,stride_time_mean,-0.0019877930512587007,OK
172,gait_speed,-0.03198702914288131,OK
172,stride_length_mean,-0.028657655596871088,OK
172,cadence,-0.018946164809490393,OK
172,stride_time_mean,0.007522372450850745,OK
173,gait_speed,-0.03143363130468382,OK
173,stride_length_mean,-0.025627004826314092,OK
173,cadence,-0.02644634195088573,OK
173,stride_time_mean,0.012696829354731428,OK
174,gait_speed,-0.03562161443886096,OK
174,stride_length_mean,-0.03890469226510713,OK
174,cadence,-0.004005927485340675,OK
174,stride_time_mean,0.007387298511508221,OK
175,gait_speed,-0.035969284560084316,OK
175,stride_length_mean,-0.04239893095380981,OK
175,cadence,-0.0007894547972902158,OK
175,stride_time_mean,-0.004504185027053138,OK
176,gait_speed,-0.05072401082562072,OK
176,stride_length_mean,-0.056527248796575814,OK
176,cadence,-0.0031907531024166803,OK
176,stride_time_mean,0.009059469343249709,OK
177,gait_speed,-0.019622859768588952,OK
177,stride_length_mean,-0.028043702135674104,OK
177,cadence,0.009100196498604576,OK
177,stride_time_mean,-0.015817058568621402,OK
178,gait_speed,-0.006691750375488747,OK
178,stride_length_mean,-0.0034584245229570014,OK
178,cadence,-0.006744316809905456,OK
178,stride_time_mean,0.0008492584115141267,OK
179,gait_speed,-0.03456482857623943,OK
179,stride_length_mean,-0.03467890815147105,OK
179,cadence,-0.01033788900139673,OK
179,stride_time_mean,0.021628270419310244,OK
180,gait_speed,-0.05281765373607954,OK
180,stride_length_mean,-0.05287317522683826,OK
180,cadence,-0.02323190082258298,OK
180,stride_time_mean,0.004289242140346336,OK
181,gait_speed,-0.033972644312025096,OK
181,stride_length_mean,-0.02905940642346435,OK
181,cadence,-0.02188391076367953,OK
181,stride_time_mean,0.022993311609350413,OK
182,gait_speed,-0.059044773786886065,OK
182,stride_length_mean,-0.056151373251361,OK
182,cadence,-0.021218631594219203,OK
182,stride_time_mean,0.017695937143175647,OK
183,gait_speed,-0.03523446108795407,OK
183,stride_length_mean,-0.03559860922843997,OK
183,cadence,-0.01120497584391199,OK
183,stride_time_mean,0.015801098739256485,OK
184,gait_speed,-0.04707014659320242,OK
184,stride_length_mean,-0.044844017939608016,OK
184,cadence,-0.011821818050436757,OK
184,stride_time_mean,0.017066135289396545,OK
185,gait_speed,-0.025576431651837473,OK
185,stride_length_mean,-0.024721349930270843,OK
185,cadence,-0.005191113790713246,OK
185,stride_time_mean,-0.008985161210022269,OK
186,gait_speed,-0.027856532746906013,OK
186,stride_length_mean,-0.030436189590063514,OK
186,cadence,-0.005522162191751981,OK
186,stride_time_mean,-0.0007048249133152849,OK
187,gait_speed,-0.04606818125796728,OK
187,stride_length_mean,-0.04649357074407044,OK
187,cadence,-0.014766917647353904,OK
187,stride_time_mean,-0.002418813526690639,OK
188,gait_speed,-0.032842319645925495,OK
188,stride_length_mean,-0.024354713896919726,OK
188,cadence,-0.02986724105718111,OK
188,stride_time_mean,0.007816915841843332,OK
189,gait_speed,-0.03261979737211838,OK
189,stride_length_mean,-0.033528013201380116,OK
189,cadence,-0.009426760513338487,OK
189,stride_time_mean,-0.0023931558548071865,OK
190,gait_speed,-0.06712015419069865,OK
190,stride_length_mean,-0.051130948959625354,OK
190,cadence,-0.054355228380735816,OK
190,stride_time_mean,0.03104962468697135,OK
191,gait_speed,-0.013380653612428482,OK
191,stride_length_mean,-0.018392828945441368,OK
191,cadence,0.00020336239076963365,OK
191,stride_time_mean,-0.009948505738701045,OK
192,gait_speed,-0.03864371595823223,OK
192,stride_length_mean,-0.0364131062816606,OK
192,cadence,-0.024889911562995283,OK
192,stride_time_mean,0.0014823039087938973,OK
193,gait_speed,-0.033936027330670276,OK
193,stride_length_mean,-0.036784987222357304,OK
193,cadence,-0.005714195374856356,OK
193,stride_time_mean,-0.0016084175049613102,OK
194,gait_speed,-0.03552652818157031,OK
194,stride_length_mean,-0.028744839964400287,OK
194,cadence,-0.02438771327078129,OK
194,stride_time_mean,0.029036793157125502,OK
195,gait_speed,-0.041275204296268075,OK
195,stride_length_mean,-0.03932503255204524,OK
195,cadence,-0.012245303088060053,OK
195,stride_time_mean,0.00801134689185203,OK
196,gait_speed,-0.041663604808730506,OK
196,stride_length_mean,-0.04448419663800957,OK
196,cadence,-0.0015262528421633587,OK
196,stride_time_mean,0.0019890554188156935,OK
197,gait_speed,-0.033078799160419184,OK
197,stride_length_mean,-0.03534386429816822,OK
197,cadence,-0.0006720505093507703,OK
197,stride_time_mean,0.01306620371945223,OK
198,gait_speed,-0.03434538572362574,OK
198,stride_length_mean,-0.045674579542896436,OK
198,cadence,0.008166767982037863,OK
198,stride_time_mean,-0.017038117784869862,OK
199,gait_speed,-0.043627322561009076,OK
199,stride_length_mean,-0.04561874801053468,OK
199,cadence,-0.01088417383111404,OK
199,stride_time_mean,-0.004850179828324142,OK
200,gait_speed,-0.04007913562683888,OK
200,stride_length_mean,-0.03104958263081753,OK
200,cadence,-0.028186241398653427,OK
200,stride_time_mean,0.009190995641029731,OK
